min_longitude,max_longitude,cont_vel_min,cont_vel_max
0,10,-180,-120
10,20,-160,-100
21,30,-120,-60
31,40,-140,-80
41,44,-160,-100
45,180,100,160
181,300,-190,-90
301,310,-200,-120
311,360,120,180
